Category,CommunityName,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC
Theft FROM Vehicle,RANCHLANDS,,5,2,5,7,3,3,1,2,2,4,2
Theft FROM Vehicle,RANGEVIEW,,,,1,,1,,,1,,,
Theft FROM Vehicle,RED CARPET,3,1,1,3,2,1,3,2,,,3,
Theft FROM Vehicle,REDSTONE,3,7,3,2,2,2,1,2,,1,4,2
Theft FROM Vehicle,RENFREW,6,5,5,10,13,8,7,5,4,14,4,4
Theft FROM Vehicle,RICHMOND,5,2,2,4,7,10,3,3,8,6,5,5
Theft FROM Vehicle,RIDEAU PARK,1,,,,,,,,,,,
Theft FROM Vehicle,RIVERBEND,2,10,5,9,3,7,1,,1,3,2,
Theft FROM Vehicle,ROCKY RIDGE,1,2,1,3,1,5,,,,,2,3
Theft FROM Vehicle,ROSEDALE,,,,,2,,2,,,1,,
Theft FROM Vehicle,ROSEMONT,,2,,,,2,,2,,4,,
Theft FROM Vehicle,ROSSCARROCK,9,2,,3,2,3,4,3,1,2,2,3
Theft FROM Vehicle,ROXBORO,,,,,,,2,1,,1,,
Theft FROM Vehicle,ROYAL OAK,3,,3,1,4,,,,2,2,2,2
Theft FROM Vehicle,ROYAL VISTA,1,1,,,3,1,1,1,1,,,1
Theft FROM Vehicle,RUNDLE,11,8,9,12,15,11,7,6,5,2,4,2
Theft FROM Vehicle,RUTLAND PARK,,,,,,3,4,,3,2,1,2
Theft FROM Vehicle,SADDLE RIDGE,8,11,10,10,12,8,6,6,6,2,8,12
Theft FROM Vehicle,SADDLE RIDGE INDUSTRIAL,1,,1,4,1,3,,,,2,2,
Theft FROM Vehicle,SAGE HILL,7,1,6,3,3,3,3,6,,,5,2
Theft FROM Vehicle,SANDSTONE VALLEY,,,2,,,6,5,1,1,4,1,3
Theft FROM Vehicle,SCARBORO,2,,2,1,,1,,,1,,2,
Theft FROM Vehicle,SCENIC ACRES,3,3,3,3,4,2,3,3,1,2,1,5
Theft FROM Vehicle,SECTION 23,,,,,1,,,,,1,3,
Theft FROM Vehicle,SETON,2,2,,2,4,8,1,1,5,6,3,1
Theft FROM Vehicle,SHAGANAPPI,4,1,3,2,1,5,1,2,1,1,1,4
Theft FROM Vehicle,SHAWNEE SLOPES,4,2,12,7,4,2,4,4,3,2,,
Theft FROM Vehicle,SHAWNESSY,16,11,12,7,3,11,10,3,3,,2,3
Theft FROM Vehicle,SHEPARD INDUSTRIAL,2,3,2,3,,1,,1,3,,1,2
Theft FROM Vehicle,SHERWOOD,3,2,3,2,,,1,1,3,,2,1
Theft FROM Vehicle,SIGNAL HILL,5,6,7,3,11,12,7,2,5,5,2,1
Theft FROM Vehicle,SILVER SPRINGS,1,5,3,3,,2,2,5,7,,2,4
Theft FROM Vehicle,SILVERADO,3,,2,7,1,2,,,3,,,
Theft FROM Vehicle,SKYLINE EAST,3,,1,1,,1,2,1,,,,
Theft FROM Vehicle,SKYLINE WEST,2,,,1,1,,,,1,,,
Theft FROM Vehicle,SKYVIEW RANCH,13,8,11,5,2,12,4,3,2,3,1,
Theft FROM Vehicle,SOMERSET,1,4,6,2,4,5,4,5,5,6,4,
Theft FROM Vehicle,SOUTH AIRWAYS,6,4,2,7,2,5,3,1,2,1,,6
Theft FROM Vehicle,SOUTH CALGARY,3,1,3,3,2,4,5,6,4,2,8,3
Theft FROM Vehicle,SOUTH FOOTHILLS,1,1,,1,2,,1,1,2,,2,
Theft FROM Vehicle,SOUTHVIEW,2,1,4,2,3,2,,7,4,1,1,3
Theft FROM Vehicle,SOUTHWOOD,16,6,12,19,10,9,13,12,14,6,13,2
Theft FROM Vehicle,SPRINGBANK HILL,4,1,1,3,2,4,,,2,2,1,3
Theft FROM Vehicle,SPRUCE CLIFF,1,3,3,4,2,2,,1,2,3,1,1
Theft FROM Vehicle,ST. ANDREWS HEIGHTS,2,,3,,1,2,2,1,,2,,1
Theft FROM Vehicle,STARFIELD,1,,4,,1,,,,2,,,4
Theft FROM Vehicle,STONEGATE LANDING,2,,3,,,2,,,,,,1
Theft FROM Vehicle,STONEY 1,3,1,,4,1,1,,1,,,,
Theft FROM Vehicle,STONEY 2,5,12,8,4,13,10,7,2,7,5,4,2
Theft FROM Vehicle,STONEY 3,,,1,,1,1,1,,2,2,1,
Theft FROM Vehicle,STONEY 4,1,,1,1,1,1,,,,,,
Theft FROM Vehicle,STRATHCONA PARK,1,2,4,,3,1,,,3,,,6
Theft FROM Vehicle,SUNALTA,2,2,3,4,8,6,2,3,5,1,5,2
Theft FROM Vehicle,SUNDANCE,1,1,4,1,3,3,10,1,3,5,2,1
Theft FROM Vehicle,SUNNYSIDE,7,2,3,5,5,5,4,4,,2,2,2
Theft FROM Vehicle,SUNRIDGE,12,4,14,11,12,21,5,11,13,12,8,7
Theft FROM Vehicle,SYMONS VALLEY RANCH,,,,,,,2,,,,,
Theft FROM Vehicle,TARADALE,10,4,5,4,7,9,5,3,2,8,11,8
Theft FROM Vehicle,TEMPLE,4,5,5,6,3,9,4,5,6,4,4,5
Theft FROM Vehicle,THORNCLIFFE,3,2,10,5,6,6,11,5,6,8,2,8
Theft FROM Vehicle,TUSCANY,3,3,14,,2,3,2,2,4,3,4,1
Theft FROM Vehicle,TUXEDO PARK,7,6,5,3,6,6,13,4,5,5,8,4
Theft FROM Vehicle,TWINHILLS,,,,,,,,,,,,
Theft FROM Vehicle,UNIVERSITY DISTRICT,2,3,1,,1,,,,2,,1,2
Theft FROM Vehicle,UNIVERSITY HEIGHTS,,6,1,,1,1,1,1,2,1,,1
Theft FROM Vehicle,UNIVERSITY OF CALGARY,,2,1,1,5,2,,2,1,,,
Theft FROM Vehicle,UPPER MOUNT ROYAL,1,,1,2,1,,2,,,2,3,1
Theft FROM Vehicle,VALLEY RIDGE,3,1,,,1,,,3,,,2,1
Theft FROM Vehicle,VALLEYFIELD,2,1,1,1,,,1,1,1,1,1,
Theft FROM Vehicle,VARSITY,7,11,17,13,7,12,7,5,3,,4,9
Theft FROM Vehicle,VISTA HEIGHTS,1,2,2,2,1,3,1,1,4,4,1,
Theft FROM Vehicle,WALDEN,1,3,1,2,1,,2,2,4,6,,3
Theft FROM Vehicle,WEST HILLHURST,9,2,4,8,1,7,7,8,2,3,,2
Theft FROM Vehicle,WEST SPRINGS,9,1,,1,,,1,2,2,1,1,2
Theft FROM Vehicle,WESTGATE,1,,1,,1,,1,,1,,,1
Theft FROM Vehicle,WESTWINDS,5,3,8,3,2,5,5,3,2,4,,1
Theft FROM Vehicle,WHITEHORN,10,2,6,5,9,8,8,6,3,8,5,
Theft FROM Vehicle,WILDWOOD,3,2,,,1,3,2,,2,1,2,
Theft FROM Vehicle,WILLOW PARK,6,12,5,5,3,6,7,7,4,8,9,2
Theft FROM Vehicle,WINDSOR PARK,7,3,1,1,3,3,5,4,1,5,4,2
Theft FROM Vehicle,WINSTON HEIGHTS/MOUNTVIEW,2,7,2,5,1,4,4,5,5,3,5,2
Theft FROM Vehicle,WOLF WILLOW,,1,,,,,,,,,1,1
Theft FROM Vehicle,WOODBINE,8,3,2,5,4,2,4,8,5,2,5,6
Theft FROM Vehicle,WOODLANDS,,1,3,3,1,4,1,4,4,2,1,3
Theft FROM Vehicle,YORKVILLE,,1,,,,1,,,,,,
Theft FROM Vehicle,01B,,,1,,,,,,,,,1
Theft FROM Vehicle,01F,,,,,,,,,,,,
Theft FROM Vehicle,01I,,,,,,,,,,,,
Theft FROM Vehicle,01K,,1,,,2,1,,1,,,,
Theft FROM Vehicle,02B,,,,,,,,,,,,
Theft FROM Vehicle,02C,4,1,1,,,,,,1,,,
Theft FROM Vehicle,02E,,,,,,,,,,,,1
Theft FROM Vehicle,02F,1,,,1,,,,,,,,
Theft FROM Vehicle,02K,,,,,,,,,,,,
Theft FROM Vehicle,02L,,,,,,,,,,,,
Theft FROM Vehicle,03W,,,1,,,,,,,,,
Theft FROM Vehicle,05D,,2,,,,,,,1,,,
Theft FROM Vehicle,05F,,,,,,,,,,1,,
Theft FROM Vehicle,05G,,,,,,,,,,,,
Theft FROM Vehicle,06A,,,,,,,2,,,,,
Theft FROM Vehicle,06B,,,,,,,,,,,,
Theft FROM Vehicle,06C,,,,,,,1,,,,,
Theft FROM Vehicle,09D,,,,,,,,,,,,
Theft FROM Vehicle,09H,,,,,2,,,,2,,,
Theft FROM Vehicle,09K,,,,,,,,,,1,,
Theft FROM Vehicle,09O,,,,,,,1,,,,,1
Theft FROM Vehicle,09P,,,,,,1,,,,,,
Theft FROM Vehicle,09Q,1,1,,,,,,,,,,
Theft FROM Vehicle,10D,,,,,,,,,,,,
Theft FROM Vehicle,10E,1,,1,1,,,,,,1,1,
Theft FROM Vehicle,12A,2,2,2,,,1,2,3,2,1,,1
Theft FROM Vehicle,12B,,,,,,,,,,,,
Theft FROM Vehicle,12C,,,,,,,,,,,,
Theft FROM Vehicle,12I,,,,,,,,,,,,
Theft FROM Vehicle,12J,1,,,1,,,,,,1,,
Theft FROM Vehicle,12K,,,,,,,,,,,,
Theft FROM Vehicle,12L,,,1,,1,,1,,,,,1
Theft FROM Vehicle,13A,,,,,,,,,,,,
Theft FROM Vehicle,13C,,,,,,,,,,,1,
Theft FROM Vehicle,13E,,,,,,,,,,,,
Theft FROM Vehicle,13F,,,,,,1,,,,,,
Theft FROM Vehicle,13G,,,,,,,1,1,,,,
Theft FROM Vehicle,13H,,,,,,,,,,,,
Theft FROM Vehicle,13M,,,,,,,,,,,,
Theft FROM Vehicle,SCARBORO/ SUNALTA WEST,,1,,,,,,,1,,,
Theft FROM Vehicle,01H CRESTMONT,,,,,,,,,,,,
Theft FROM Vehicle,01H,,,,,,,,,,,,
Theft FROM Vehicle,LEWISBURG,,,,,,,,,,,,
Theft FROM Vehicle,13J,,,,,,,,,,,,
Theft FROM Vehicle,CORNERSTONE ,,4,4,,2,3,1,,1,,,
,,,,,,,,,,,,,
Disorder,ABBEYDALE,24,14,19,20,35,33,31,30,28,29,22,23
Disorder,ACADIA,82,74,87,98,78,89,60,71,94,71,59,63
Disorder,ALBERT PARK/RADISSON HEIGHTS,105,85,91,112,132,113,121,123,70,98,80,69
Disorder,ALPINE PARK,,3,2,1,2,,1,,2,3,1,1
Disorder,ALTADORE,12,11,12,14,19,25,16,24,30,13,11,9
Disorder,ALYTH/BONNYBROOK,5,3,7,11,15,12,13,14,6,9,6,3
Disorder,AMBLETON,,,,,,1,3,1,1,3,1,1
Disorder,APPLEWOOD PARK,21,16,19,19,26,21,25,25,17,12,20,12
Disorder,ARBOUR LAKE,80,88,89,93,69,46,64,63,64,39,113,92
Disorder,ASPEN WOODS,8,5,17,9,11,19,10,19,6,3,9,18
Disorder,AUBURN BAY,25,16,20,29,30,30,25,27,19,22,22,21
Disorder,AURORA BUSINESS PARK,4,5,3,4,2,7,3,,8,2,2,5
Disorder,BANFF TRAIL,47,42,44,51,45,54,43,23,46,34,48,40
Disorder,BANKVIEW,56,59,53,53,56,32,48,63,39,36,40,48
Disorder,BAYVIEW,1,2,1,2,1,5,4,1,3,2,1,2
Disorder,BEDDINGTON HEIGHTS,29,22,29,37,57,51,41,54,36,36,41,32
Disorder,BEL-AIRE,2,1,,,,1,1,,1,,,1
Disorder,BELMONT,1,,3,4,2,4,1,2,3,5,3,4
Disorder,BELTLINE,393,366,442,490,660,631,737,683,631,464,485,569
Disorder,BELVEDERE,9,15,16,9,13,15,13,11,15,14,9,12
Disorder,BONAVISTA DOWNS,2,4,3,1,2,4,3,5,3,2,1,3
Disorder,BOWNESS,50,69,97,67,114,132,104,101,83,64,62,55
Disorder,BRAESIDE,13,6,8,16,21,23,24,15,12,15,14,15
Disorder,BRENTWOOD,74,65,71,100,64,66,53,66,48,39,55,64
Disorder,BRIDGELAND/RIVERSIDE,106,118,122,154,153,136,122,132,142,97,95,99
Disorder,BRIDLEWOOD,18,19,22,17,22,29,18,22,17,14,15,6
Disorder,BRITANNIA,,1,5,2,3,5,6,3,2,4,,3
Disorder,BURNS INDUSTRIAL,8,6,8,6,6,8,6,12,10,6,6,7
Disorder,CALGARY INTERNATIONAL AIRPORT,20,11,8,10,15,16,18,28,17,18,11,19
Disorder,CAMBRIAN HEIGHTS,3,4,4,4,5,7,5,5,6,4,5,5
Disorder,CANADA OLYMPIC PARK,1,1,1,1,1,,1,3,1,2,,2
Disorder,CANYON MEADOWS,27,19,25,21,25,24,20,21,21,21,15,15
Disorder,CAPITOL HILL,37,30,28,31,41,32,30,50,52,33,33,21
Disorder,CARRINGTON,2,10,5,6,6,9,2,5,5,5,7,3
Disorder,CASTLERIDGE,17,18,39,30,30,19,15,20,22,9,18,12
Disorder,CEDARBRAE,16,6,9,9,11,15,29,14,14,13,6,9
Disorder,CHAPARRAL,10,5,10,17,17,18,18,21,13,13,10,9
Disorder,CHARLESWOOD,8,7,7,6,5,9,8,6,3,4,10,14
Disorder,CHINATOWN,5,10,11,15,11,20,13,20,18,15,13,16
Disorder,CHINOOK PARK,2,2,1,6,6,7,1,5,2,8,5,5
Disorder,CHRISTIE PARK,3,1,2,2,2,6,2,4,2,2,2,
Disorder,CITADEL,12,9,12,16,11,8,11,12,14,10,13,7
Disorder,CITYSCAPE,4,8,9,11,10,6,13,10,13,8,5,17
Disorder,CLIFF BUNGALOW,43,31,28,47,44,47,43,37,27,41,42,46
Disorder,COACH HILL,3,1,1,2,,2,3,1,3,4,,2
Disorder,COLLINGWOOD,7,6,6,7,11,11,7,6,3,6,8,7
Disorder,COPPERFIELD,15,15,18,26,26,25,38,30,22,25,18,14
Disorder,CORAL SPRINGS,8,8,9,7,7,13,10,13,5,10,8,9
Disorder,CORNERSTONE,11,14,10,12,17,12,13,15,25,15,23,7
Disorder,COUGAR RIDGE,2,,4,5,8,5,3,4,9,3,8,3
Disorder,COUNTRY HILLS,4,3,5,4,9,7,6,7,6,6,13,5
Disorder,COUNTRY HILLS VILLAGE,16,14,11,12,24,10,12,14,10,15,30,19
Disorder,COVENTRY HILLS,20,21,22,28,39,39,34,37,20,30,25,27
Disorder,CRANSTON,23,22,15,23,32,33,32,39,32,33,32,32
Disorder,CRESCENT HEIGHTS,59,58,56,58,65,69,89,87,57,69,53,57
Disorder,CRESTMONT,4,,2,3,1,2,4,5,4,1,,4
Disorder,CURRIE BARRACKS,,,4,2,2,4,4,5,1,5,1,5
Disorder,DALHOUSIE,40,26,33,49,38,41,37,31,24,34,16,22
Disorder,DEER RIDGE,6,18,12,9,11,14,16,26,26,14,14,8
Disorder,DEER RUN,6,5,3,9,11,13,11,9,13,10,5,3
Disorder,DEERFOOT BUSINESS CENTRE,7,9,6,7,6,6,10,11,7,11,13,5
Disorder,DIAMOND COVE,2,2,,,4,,,2,1,3,,1
Disorder,DISCOVERY RIDGE,1,3,2,6,6,10,6,8,6,6,2,2
Disorder,DOUGLASDALE/GLEN,15,16,20,16,23,23,17,28,14,19,11,19
Disorder,DOVER,64,59,58,84,81,83,77,102,83,59,61,42
Disorder,DOWNTOWN COMMERCIAL CORE,384,426,486,424,468,477,558,464,448,411,426,466
Disorder,DOWNTOWN EAST VILLAGE,212,211,255,240,223,197,209,251,218,190,198,241
Disorder,DOWNTOWN WEST END,31,21,24,24,31,39,57,52,26,13,28,16
Disorder,EAGLE RIDGE,9,7,5,7,9,6,15,6,8,8,11,8
Disorder,EAST FAIRVIEW INDUSTRIAL,12,8,15,10,22,15,15,18,21,16,20,14
Disorder,EAST SHEPARD INDUSTRIAL,17,21,19,15,13,19,19,20,11,12,16,20
Disorder,EASTFIELD,1,2,3,4,4,5,3,1,3,1,1,2
Disorder,EAU CLAIRE,16,10,10,14,37,15,22,28,21,9,10,22
Disorder,EDGEMONT,16,19,17,12,19,27,21,16,18,13,13,20
Disorder,ELBOW PARK,6,2,3,8,7,7,7,11,9,9,6,1
Disorder,ELBOYA,3,7,2,6,9,12,13,10,5,8,2,6
Disorder,ERIN WOODS,12,19,20,24,23,29,27,31,33,29,32,21
Disorder,ERLTON,7,6,13,9,9,12,17,11,7,6,10,12
Disorder,EVANSTON,22,23,21,23,18,28,35,17,30,28,19,19
Disorder,EVERGREEN,17,10,33,28,23,37,23,28,20,19,15,11
Disorder,FAIRVIEW,16,14,32,22,25,18,23,26,20,19,17,23
Disorder,FAIRVIEW INDUSTRIAL,13,11,10,15,27,27,20,23,11,7,17,10
Disorder,FALCONRIDGE,64,37,64,80,90,77,96,73,71,62,55,41
Disorder,FISH CREEK PARK,,3,3,6,5,4,8,12,2,,2,3
Disorder,FOOTHILLS,25,14,24,31,23,22,29,38,22,31,23,17
Disorder,FOREST HEIGHTS,54,48,52,64,86,72,88,80,73,50,46,41
Disorder,FOREST LAWN,118,112,144,153,210,190,169,214,176,161,122,122
Disorder,FOREST LAWN INDUSTRIAL,19,17,19,26,29,46,52,38,26,21,23,33
Disorder,FRANKLIN,67,57,72,57,67,54,42,52,44,56,40,62
Disorder,GARRISON GREEN,2,3,1,,1,4,1,2,,4,1,2
Disorder,GARRISON WOODS,2,10,5,3,6,6,6,1,2,4,6,9
Disorder,GLACIER RIDGE,2,1,1,1,,1,1,1,,1,,
Disorder,GLAMORGAN,26,21,29,29,31,36,34,25,18,19,19,18
Disorder,GLENBROOK,28,21,17,23,28,25,28,23,18,20,19,22
Disorder,GLENDALE,23,13,26,27,26,20,24,32,29,38,42,33
Disorder,GLENDEER BUSINESS PARK,,,1,1,,,1,1,2,3,,1
Disorder,GLENMORE PARK,5,2,4,6,2,7,10,7,5,2,1,1
Disorder,GOLDEN TRIANGLE,1,1,,2,1,,2,2,,,,
Disorder,GREAT PLAINS,1,4,8,7,3,3,3,3,6,7,8,6
Disorder,GREENVIEW,5,4,4,5,11,13,15,13,17,7,10,7
Disorder,GREENVIEW INDUSTRIAL PARK,8,11,7,21,12,18,14,9,10,19,17,13
Disorder,GREENWOOD/GREENBRIAR,2,1,5,4,6,4,8,7,5,7,8,6
Disorder,HAMPTONS,3,2,3,6,6,3,1,8,8,2,2,3
Disorder,HARVEST HILLS,9,11,9,10,16,12,18,20,14,19,20,15
Disorder,HASKAYNE,2,1,,1,2,,1,,,2,,1
Disorder,HAWKWOOD,6,1,8,11,12,12,8,14,9,11,6,7
Disorder,HAYSBORO,51,65,61,66,42,45,46,52,75,44,38,33
Disorder,HIDDEN VALLEY,12,11,10,26,20,13,12,14,12,16,8,3
Disorder,HIGHFIELD,8,6,16,11,10,11,11,10,3,13,6,11
Disorder,HIGHLAND PARK,20,22,25,22,23,22,21,25,21,25,24,26
Disorder,HIGHWOOD,12,9,13,10,15,15,9,19,8,6,7,8
Disorder,HILLHURST,41,49,58,77,68,107,79,76,52,42,39,52
Disorder,HOMESTEAD,,3,,2,4,2,1,2,4,1,,1
Disorder,HORIZON,76,65,58,78,102,79,77,117,92,94,104,67
Disorder,HOTCHKISS,,,1,,,,,,,,,1
Disorder,HOUNSFIELD HEIGHTS/BRIAR HILL,68,32,31,58,45,52,36,45,45,28,36,37
Disorder,HUNTINGTON HILLS,42,60,50,54,64,56,41,63,61,63,51,44
Disorder,INGLEWOOD,37,23,35,50,53,46,75,46,52,35,33,49
Disorder,KELVIN GROVE,6,13,9,13,15,5,17,15,26,5,14,8
Disorder,KEYSTONE HILLS,,,,,,,,,,,,
Disorder,KILLARNEY/GLENGARRY,58,42,70,78,81,64,77,60,49,59,82,90
Disorder,KINCORA,10,7,8,6,4,12,6,7,11,11,6,4
Disorder,KINGSLAND,69,63,75,75,140,129,93,77,77,68,75,46
Disorder,LAKE BONAVISTA,15,18,26,27,29,27,29,18,21,19,8,19
Disorder,LAKEVIEW,2,4,8,9,11,9,14,6,7,8,6,6
Disorder,LEGACY,19,18,7,22,22,22,27,24,27,17,14,12
Disorder,LINCOLN PARK,8,9,7,9,10,6,5,9,9,9,6,8
Disorder,LIVINGSTON,15,17,8,10,4,17,11,15,16,16,13,12
Disorder,LOWER MOUNT ROYAL,41,37,36,50,48,44,49,39,36,49,27,38
Disorder,MACEWAN GLEN,3,4,2,6,11,12,6,13,5,6,3,5
Disorder,MAHOGANY,24,22,19,25,25,29,19,27,29,38,15,23
Disorder,MANCHESTER,16,23,15,24,19,31,14,21,22,10,27,31
Disorder,MANCHESTER INDUSTRIAL,98,96,90,113,145,144,140,161,117,87,128,101
Disorder,MAPLE RIDGE,7,4,4,,3,9,3,1,4,6,2,3
Disorder,MARLBOROUGH,123,87,92,94,120,90,95,99,100,82,93,110
Disorder,MARLBOROUGH PARK,58,26,36,47,67,45,55,51,44,40,32,39
Disorder,MARTINDALE,20,29,34,49,55,61,55,49,52,38,32,25
Disorder,MAYFAIR,,,,1,1,1,4,5,,,2,1
Disorder,MAYLAND,9,8,10,11,7,9,2,5,11,5,10,1
Disorder,MAYLAND HEIGHTS,45,28,27,39,35,42,29,38,38,21,27,28
Disorder,MCCALL,1,2,7,7,5,9,6,9,5,9,6,1
Disorder,MCKENZIE LAKE,14,13,13,20,19,28,23,18,21,16,20,15
Disorder,MCKENZIE TOWNE,47,41,51,56,37,49,57,46,37,58,23,24
Disorder,MEADOWLARK PARK,22,27,28,23,32,25,24,24,22,15,41,22
Disorder,MEDICINE HILL,1,3,1,4,2,3,3,4,,,1,2
Disorder,MERIDIAN,25,21,33,27,25,24,16,13,14,23,16,13
Disorder,MIDNAPORE,35,25,30,27,25,36,34,29,28,27,21,12
Disorder,MILLRISE,9,7,19,14,14,18,13,13,6,10,4,9
Disorder,MISSION,46,41,51,40,47,72,57,56,39,36,40,59
Disorder,MONTEREY PARK,22,13,18,25,31,25,29,29,28,22,18,10
Disorder,MONTGOMERY,31,35,44,38,51,58,67,51,39,36,39,31
Disorder,MOUNT PLEASANT,38,18,30,37,37,26,53,37,36,31,38,22
Disorder,NEW BRIGHTON,11,9,7,22,22,16,19,18,11,11,10,11
Disorder,NOLAN HILL,9,5,4,8,7,11,9,8,12,7,,3
Disorder,NORTH AIRWAYS,6,3,9,10,6,9,3,7,10,3,3,7
Disorder,NORTH GLENMORE PARK,13,7,10,5,4,7,2,10,2,2,6,3
Disorder,NORTH HAVEN,8,7,4,5,4,5,5,3,5,8,5,5
Disorder,NORTH HAVEN UPPER,1,,1,1,,,,1,3,1,2,
Disorder,NOSE HILL PARK,4,1,3,4,,4,1,6,4,1,4,4
Disorder,OAKRIDGE,7,3,6,12,12,10,17,15,9,11,9,7
Disorder,OGDEN,32,34,39,52,47,54,70,53,37,29,25,22
Disorder,OGDEN SHOPS,,,,1,1,2,,2,3,,1,2
Disorder,PALLISER,9,2,10,4,8,16,13,5,10,3,4,6
Disorder,PANORAMA HILLS,27,29,31,27,43,32,48,37,30,30,41,25
Disorder,PARKDALE,7,6,3,15,14,8,9,10,22,7,9,2
Disorder,PARKHILL,10,11,7,11,30,50,34,39,21,11,6,7
Disorder,PARKLAND,4,4,3,5,8,4,4,5,3,7,9,5
Disorder,PATTERSON,10,7,5,9,5,,7,6,3,6,5,6
Disorder,PEGASUS,1,,1,1,1,2,1,4,1,5,2,
Disorder,PENBROOKE MEADOWS,67,42,56,83,76,89,81,61,62,58,85,69
Disorder,PINE CREEK,5,1,,7,3,2,1,2,4,3,7,3
Disorder,PINERIDGE,143,168,92,86,100,102,87,95,85,81,54,56
Disorder,POINT MCKAY,2,1,1,3,5,4,6,2,2,1,,
Disorder,PUMP HILL,2,3,4,4,4,8,3,2,4,,5,2
Disorder,QUEENS PARK VILLAGE,1,1,3,3,3,3,4,,,2,1,1
Disorder,QUEENSLAND,10,9,19,11,25,14,13,25,19,10,13,6
Disorder,RAMSAY,11,11,16,6,13,19,15,9,12,12,5,5
Disorder,RANCHLANDS,17,9,17,13,22,19,23,13,20,13,17,18
Disorder,RANGEVIEW,,,,3,,,3,1,2,2,4,1
Disorder,RED CARPET,7,7,10,4,9,14,10,15,8,21,11,7
Disorder,REDSTONE,14,9,13,8,12,13,15,15,19,7,15,10
Disorder,RENFREW,31,21,25,32,36,31,28,47,42,39,31,23
Disorder,RICHMOND,18,5,15,20,15,25,18,20,25,17,10,15
Disorder,RIDEAU PARK,1,,1,,1,1,2,,2,4,1,
Disorder,RIVERBEND,18,22,14,16,24,20,23,15,5,12,19,12
Disorder,ROCKY RIDGE,7,7,12,3,6,8,13,12,11,11,14,17
Disorder,ROSEDALE,8,17,5,4,3,6,12,3,4,3,6,5
Disorder,ROSEMONT,2,3,3,4,5,6,4,7,5,5,8,
Disorder,ROSSCARROCK,59,54,85,121,92,96,98,79,70,43,68,71
Disorder,ROXBORO,1,1,1,2,4,,,,1,,4,1
Disorder,ROYAL OAK,4,14,11,10,23,9,11,9,8,13,14,7
Disorder,ROYAL VISTA,10,16,15,9,6,8,6,8,14,6,8,9
Disorder,RUNDLE,76,64,78,101,120,116,99,109,81,56,65,51
Disorder,RUTLAND PARK,14,4,15,6,4,10,9,8,10,7,8,7
Disorder,SADDLE RIDGE,52,60,43,58,64,57,72,68,54,58,53,56
Disorder,SADDLE RIDGE INDUSTRIAL,3,,5,5,7,8,4,9,3,8,4,5
Disorder,SAGE HILL,35,14,23,17,20,10,21,27,31,24,27,27
Disorder,SANDSTONE VALLEY,8,4,5,10,7,9,7,5,7,6,5,8
Disorder,SCARBORO,1,1,2,5,3,7,3,7,5,2,1,3
Disorder,SCENIC ACRES,7,9,12,16,13,9,18,14,12,7,5,12
Disorder,SECTION 23,3,3,1,2,2,,2,1,3,2,2,1
Disorder,SETON,27,35,38,27,29,24,28,41,38,36,20,29
Disorder,SHAGANAPPI,19,12,23,25,26,15,31,43,16,18,22,15
Disorder,SHAWNEE SLOPES,18,17,14,5,5,2,3,2,4,3,3,1
Disorder,SHAWNESSY,121,88,130,114,80,86,70,67,60,57,91,100
Disorder,SHEPARD INDUSTRIAL,8,11,6,12,3,8,9,16,15,17,8,17
Disorder,SHERWOOD,13,5,8,13,11,10,14,6,12,10,7,10
Disorder,SIGNAL HILL,44,38,37,42,42,48,25,34,38,36,20,35
Disorder,SILVER SPRINGS,18,11,16,17,16,21,16,19,17,10,5,10
Disorder,SILVERADO,2,15,10,10,3,12,13,12,7,15,10,7
Disorder,SKYLINE EAST,1,2,1,,3,,1,1,2,,1,
Disorder,SKYLINE WEST,1,3,3,2,13,7,3,6,6,4,8,5
Disorder,SKYVIEW RANCH,31,19,32,36,27,31,45,31,34,37,35,30
Disorder,SOMERSET,17,10,13,9,13,10,4,20,7,22,28,13
Disorder,SOUTH AIRWAYS,12,11,9,13,13,10,19,25,11,8,23,5
Disorder,SOUTH CALGARY,34,38,52,43,43,42,35,41,19,27,25,29
Disorder,SOUTH FOOTHILLS,4,3,5,3,2,2,3,5,3,4,3,3
Disorder,SOUTHVIEW,27,23,29,45,57,54,35,52,37,18,20,18
Disorder,SOUTHWOOD,67,44,56,67,53,58,77,45,53,38,45,37
Disorder,SPRINGBANK HILL,12,9,12,17,13,18,15,16,8,21,14,13
Disorder,SPRUCE CLIFF,13,10,7,14,14,11,23,13,18,12,9,12
Disorder,ST. ANDREWS HEIGHTS,17,10,17,14,16,11,22,22,18,11,12,24
Disorder,STARFIELD,4,1,2,2,1,3,,1,3,1,1,2
Disorder,STONEGATE LANDING,2,4,3,3,2,5,6,6,2,4,3,8
Disorder,STONEY 1,4,,3,4,6,4,11,4,2,3,6,4
Disorder,STONEY 2,15,7,7,8,18,11,12,23,20,9,8,12
Disorder,STONEY 3,6,5,2,5,5,4,8,7,2,6,3,2
Disorder,STONEY 4,,1,,3,3,1,3,5,1,3,,1
Disorder,STRATHCONA PARK,11,3,6,11,8,7,6,13,7,6,5,10
Disorder,SUNALTA,44,37,54,51,52,50,72,60,63,81,69,49
Disorder,SUNDANCE,9,8,10,16,10,14,14,13,15,13,5,10
Disorder,SUNNYSIDE,33,34,28,45,62,87,58,59,50,49,36,38
